Time,mean_Fitness,min_Fitness,max_Fitness,variance_Fitness,mean_Synergy,min_Synergy,max_Synergy,variance_Synergy,mean_Heredity,min_Heredity,max_Heredity,variance_Heredity,fittest_count,fittest_heredity,fittestCommunity,dominant_count,dominant_heredity,dominantCommunity,SEED,N_TYPES,WORLD_X,WORLD_Y,UPDATES,MAX_POP,DIFFUSION,SEEDING_PROB,REPRO_THRESHOLD,REPRO_DILUTION,PROB_CLEAR,INTERACTION_SOURCE,INTERACTION_MAGNITUDE,PROB_INTERACTION
270,52.2222,0,6000,262828.0,743.992,-2.709,113750.0,73675200.0,0.99991,0.991349,1.0,7.25643e-07,5,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],865,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
280,41.1111,0,6000,179421.0,420.269,-1.668,113750.0,32305200.0,0.999921,0.991349,1.0,6.15775e-07,2,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],862,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
290,101.144,0,10000,540711.0,1192.69,-1.668,138700.0,111468000.0,0.999826,0.988303,1.0,1.42998e-06,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],848,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
300,73.3333,0,6000,321289.0,785.114,-1.668,113750.0,62964000.0,0.99986,0.991349,1.0,1.08665e-06,4,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],845,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
310,32.2222,0,6000,164517.0,453.463,-2.709,113750.0,44628500.0,0.999945,0.991349,1.0,4.44289e-07,3,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],858,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
320,70.3111,0,8000,366032.0,742.787,-2.709,113750.0,62860400.0,0.999879,0.988868,1.0,1.00678e-06,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],852,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
330,50.9467,0,6000,249107.0,643.265,-1.668,113750.0,60030600.0,0.99991,0.991349,1.0,7.22459e-07,4,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],854,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
340,44.4444,0,6000,209136.0,527.779,-2.709,113750.0,46259500.0,0.99992,0.991349,1.0,6.38618e-07,3,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],859,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
350,50.2222,0,6000,238633.0,555.806,-2.709,113750.0,46935600.0,0.999909,0.990681,1.0,7.33342e-07,3,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],851,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
360,62.7778,0,14500,471892.0,652.152,-2.709,113750.0,60031300.0,0.999904,0.987058,1.0,8.54313e-07,1,0,[ 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],857,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
370,59.5222,0,6000,266174.0,691.977,-2.709,113750.0,60618500.0,0.999886,0.991349,1.0,8.85615e-07,4,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],865,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
380,51.1111,0,6000,215165.0,557.865,-1.562,113750.0,46075200.0,0.999897,0.991349,1.0,7.8842e-07,3,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],862,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
390,69.8889,0,6000,326238.0,763.027,-2.709,113750.0,63001500.0,0.999874,0.991349,1.0,9.99629e-07,4,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],847,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
400,25.5556,0,6000,104902.0,238.44,-1.369,113750.0,16664900.0,0.999948,0.991349,1.0,3.98451e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],862,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
410,40.1111,0,15100,341736.0,345.101,-1.668,113750.0,29778400.0,0.999935,0.986882,1.0,5.70575e-07,1,0,[ 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],865,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
420,17.7789,0,6000,97461.7,280.473,-9.681,113750.0,29366500.0,0.999972,0.991349,1.0,2.34385e-07,2,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],863,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
430,48.8889,0,6000,213165.0,547.831,-2.709,113750.0,46136900.0,0.999905,0.991349,1.0,7.38599e-07,3,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],856,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
440,53.3333,0,6000,230489.0,575.566,-0.856,113750.0,46797400.0,0.999896,0.991349,1.0,8.05704e-07,3,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],856,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
450,43.3344,0,6000,223689.0,592.085,-2.709,113750.0,58889000.0,0.999927,0.991349,1.0,5.98869e-07,4,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],859,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
460,45.7778,0,6000,218616.0,531.404,-1.668,113750.0,46390200.0,0.999919,0.991349,1.0,6.51227e-07,3,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],862,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
470,44.4444,0,6000,215802.0,608.759,-2.709,113750.0,59110300.0,0.99992,0.991349,1.0,6.35449e-07,4,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],858,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
480,63.3333,0,6000,312656.0,817.136,-1.668,113750.0,75686600.0,0.999891,0.991349,1.0,8.77154e-07,5,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],855,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
490,42.5556,0,6000,169845.0,323.123,-2.709,113750.0,18418000.0,0.999914,0.991349,1.0,6.65136e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],861,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
500,60.7556,0,6000,274689.0,701.051,-1.562,113750.0,60984100.0,0.999886,0.991349,1.0,8.95528e-07,4,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],863,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
510,61.5889,0,15190,466955.0,644.235,-2.709,113750.0,58319000.0,0.999905,0.986856,1.0,8.32284e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 ],862,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
520,53.4444,0,6100,225155.0,489.904,-2.709,113750.0,32898800.0,0.999895,0.991276,1.0,8.1024e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 ],851,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
530,42.2222,0,6000,193773.0,510.093,-2.709,113750.0,45535600.0,0.999921,0.991349,1.0,6.21276e-07,3,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],859,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
540,41.1111,0,6000,179421.0,420.276,-1.668,113750.0,32305200.0,0.999921,0.991349,1.0,6.15777e-07,2,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],865,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
550,38.8889,0,8000,192932.0,390.383,-1.668,113750.0,31149100.0,0.999928,0.9898,1.0,5.80414e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],863,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
560,40.1444,0,7130,200429.0,486.638,-1.668,113750.0,44215900.0,0.999928,0.990589,1.0,5.77549e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],864,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
570,90.2222,0,10000,509904.0,1312.7,-1.668,138700.0,137578000.0,0.999851,0.988303,1.0,1.23733e-06,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],854,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
580,79.5667,0,15800,580087.0,920.157,-1.668,113750.0,87954700.0,0.999877,0.986676,1.0,1.06412e-06,1,0,[ 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],853,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
590,58.7778,0,10000,323223.0,575.183,-2.709,113750.0,46157800.0,0.999898,0.988303,1.0,8.53015e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],852,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
600,71.2556,0,6900,353259.0,929.412,-2.709,113750.0,88445900.0,0.999874,0.990756,1.0,1.00614e-06,1,0,[ 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],857,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
610,41.9556,0,6000,165059.0,328.993,-2.709,113750.0,18554800.0,0.999914,0.991349,1.0,6.61467e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],853,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
620,84.4444,0,6000,330647.0,680.977,-1.668,113750.0,37771000.0,0.999828,0.991349,1.0,1.30589e-06,2,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],851,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
630,95.4,0,19000,764610.0,918.051,-2.917,113750.0,78793900.0,0.999856,0.985833,1.0,1.25824e-06,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],851,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
640,46.5111,0,6000,229325.0,526.661,-1.668,113750.0,46205800.0,0.999918,0.990605,1.0,6.67559e-07,3,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],849,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
650,71.1111,0,6000,346054.0,944.695,-2.709,113750.0,89416900.0,0.999875,0.991349,1.0,9.98976e-07,6,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],844,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
660,48.4111,0,6000,242928.0,634.178,-1.668,113750.0,60155000.0,0.999918,0.991349,1.0,6.6896e-07,4,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],858,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
670,74.4444,0,10000,397791.0,795.391,-2.709,138700.0,70183500.0,0.99987,0.988303,1.0,1.07933e-06,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],850,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
680,70.0111,0,6000,329822.0,744.721,-2.709,113750.0,62242000.0,0.999874,0.991171,1.0,1.00778e-06,4,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],848,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
690,21.1111,0,6000,87332.1,210.712,-2.709,113750.0,15985700.0,0.999957,0.991349,1.0,3.30428e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],858,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
700,35.5556,0,6000,174291.0,472.343,-2.709,113750.0,44931600.0,0.999937,0.991349,1.0,5.0342e-07,3,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],862,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
710,50.0,0,6000,214167.0,475.708,-2.709,113750.0,33638900.0,0.999904,0.991349,1.0,7.50409e-07,2,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],854,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
720,37.7778,0,6000,176351.0,482.377,-1.668,113750.0,44871500.0,0.99993,0.991349,1.0,5.53735e-07,3,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],864,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
730,52.2222,0,6000,242828.0,655.349,-2.709,113750.0,60063700.0,0.999903,0.991349,1.0,7.61394e-07,4,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],855,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],993,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
